,word,emotion,sentiment
1308,bickering,anger,negative
1309,bid,,
1310,bid-rigging,,negative
1311,biennial,anticipation,
1312,bier,fear,negative
1313,big,,
1314,bigot,anger,negative
1315,bigoted,anger,negative
1316,bigotries,,negative
1317,bigotry,,negative
1318,bile,anger,negative
1319,bilge,,
1320,bilingual,,positive
1321,billet,,
1322,binary,,
1323,bindery,,
1324,bing,,
1325,binocular,,
1326,binoculars,,
1327,binomial,,
1328,biogenesis,,
1329,biology,,
1330,biopsy,fear,negative
1331,biosphere,,
1332,birch,anger,negative
1333,birth,anticipation,positive
1334,birthday,anticipation,positive
1335,birthplace,anger,negative
1336,bison,,
1337,bit,,
1338,bitch,anger,negative
1339,bitchy,,negative
1340,bite,,negative
1341,biting,,negative
1342,bitingly,,negative
1343,bitter,,negative
1344,bitterly,anger,negative
1345,bitterness,anger,negative
1346,bitumen,,
1347,bizarre,surprise,negative
1348,blab,,negative
1349,blabber,,negative
1350,black,sadness,negative
1351,blackberry,,
1352,blackboard,,
1353,blackjack,,negative
1354,blackmail,anger,negative
1355,blackness,fear,negative
1356,blacksmith,,
1357,blah,,negative
1358,blame,anger,negative
1359,blameless,,positive
1360,blameworthy,,negative
1361,bland,,negative
1362,blandish,,negative
1363,blank,,
1364,blanket,trust,
1365,blaspheme,,negative
1366,blasphemous,anger,negative
1367,blasphemy,anger,negative
1368,blast,anger,negative
1369,blasted,,negative
1370,blatant,anger,negative
1371,blatantly,,negative
1372,blather,,negative
1373,blaze,anger,negative
1374,blazing,,
1375,bleach,,
1376,bleak,sadness,negative
1377,bleakly,,negative
1378,bleakness,,negative
1379,bleed,,negative
1380,bleeding,disgust,negative
1381,bleeds,,negative
1382,blemish,anger,negative
1383,blending,,
1384,bless,anticipation,positive
1385,blessed,joy,positive
1386,blessing,anticipation,positive
1387,blessings,anticipation,positive
1388,blight,disgust,negative
1389,blighted,disgust,negative
1390,blind,,negative
1391,blinded,,negative
1392,blindfold,anticipation,
1393,blindfolded,,
1394,blinding,,negative
1395,blindingly,,negative
1396,blindly,sadness,negative
1397,blindness,sadness,negative
1398,blindside,,negative
1399,blink,,
1400,bliss,joy,positive
1401,blissful,joy,positive
1402,blissfully,,positive
1403,blister,disgust,negative
1404,blistering,,negative
1405,blithe,,positive
1406,blitz,surprise,
1407,blizzard,,
1408,bloated,disgust,negative
1409,blob,disgust,negative
1410,block,,negative
1411,blockade,anger,negative
1412,blockage,,negative
1413,blockbuster,,positive
1414,blockhead,,negative
1415,blond,,
1416,blood,,negative
1417,bloodhound,,
1418,bloodless,,positive
1419,bloodshed,anger,negative
1420,bloodthirsty,anger,negative
1421,bloody,anger,negative
1422,bloom,anticipation,positive
1423,blossom,joy,positive
1424,blot,,negative
1425,blotchy,,negative
1426,blouse,,
1427,blow,,negative
1428,blower,,negative
1429,blowout,,negative
1430,blue,sadness,
1431,blues,fear,negative
1432,bluff,,negative
1433,bluish,,
1434,blunder,disgust,negative
1435,blundering,,negative
1436,blunders,,negative
1437,blunt,,negative
1438,blur,,negative
1439,bluring,,negative
1440,blurred,,negative
1441,blurring,,negative
1442,blurry,,negative
1443,blurs,,negative
1444,blurt,,negative
1445,blush,,negative
1446,blushing,,
1447,boa,,
1448,board,anticipation,positive
1449,boarder,,
1450,boards,,
1451,boast,,negative
1452,boastful,,negative
1453,boasting,,negative
1454,bodice,,
1455,bodyguard,trust,positive
1456,bog,,negative
1457,boggle,,negative
1458,bogus,anger,negative
1459,boil,disgust,negative
1460,boilerplate,,negative
1461,boiling,,negative
1462,boisterous,anger,negative
1463,bold,,positive
1464,boldly,,positive
1465,boldness,,positive
1466,bolster,,positive
1467,bolt,,
1468,bomb,anger,negative
1469,bombard,anger,negative
1470,bombardment,anger,negative
1471,bombastic,,negative
1472,bombed,disgust,negative
1473,bomber,fear,
1474,bonanza,joy,positive
1475,bondage,fear,negative
1476,bonds,,negative
1477,bone,,
1478,bones,,
1479,bonfire,,
1480,bonkers,,negative
1481,bonne,,positive
1482,bonny,,positive
1483,bonus,anticipation,positive
1484,bonuses,,positive
1485,bony,,
1486,boo,,negative
1487,boob,,
1488,booby,,negative
1489,bookcase,,
1490,bookish,,positive
1491,bookseller,,
1492,bookshop,,positive
1493,bookworm,,negative
1494,boom,,positive
1495,boomerang,anticipation,
1496,booming,,positive
1497,boon,,positive
1498,boost,,positive
1499,boot,,
1500,booze,,negative
1501,bore,,negative
1502,bored,,negative
1503,boredom,sadness,negative
1504,borer,,
1505,bores,,negative
1506,boring,,negative
1507,born,,
1508,borrow,,
1509,borrower,,negative
1510,boss,,
1511,botanical,,
1512,botanist,,
1513,botany,,
1514,botch,,negative
1515,bother,,negative
1516,bothered,,negative
1517,bothering,anger,negative
1518,bothers,,negative
1519,bothersome,,negative
1520,bottle,,
1521,bottom,sadness,negative
1522,bottomless,fear,
1523,bought,,
1524,bounce,,
1525,bound,,negative
1526,boundary,,
1527,boundless,,positive
1528,bountiful,anticipation,positive
1529,bounty,anticipation,positive
1530,bouquet,joy,positive
1531,bout,anger,negative
1532,bovine,disgust,negative
1533,bow,,
1534,bowdlerize,,negative
1535,bowed,,
1536,bowels,disgust,
1537,bowl,,
1538,box,,
1539,boxer,,
1540,boxing,anger,
1541,boy,disgust,negative
1542,boycott,,negative
1543,boyhood,,
1544,boyish,,
1545,brace,,
1546,braces,,
1547,brackets,,
1548,brad,,
1549,brag,,negative
1550,braggart,,negative
1551,bragger,,negative
1552,braid,,
1553,brain,,
1554,brainiest,,positive
1555,brainless,,negative
1556,brains,,positive
1557,brainwash,,negative
1558,brainy,,positive
1559,bran,disgust,
1560,branch,,
1561,brand-new,,positive
1562,brandish,,
1563,brandy,,negative
1564,brash,,negative
1565,brashly,,negative
1566,brashness,,negative
1567,brat,,negative
1568,bravado,,negative
1569,brave,,positive
1570,bravery,,positive
1571,bravo,,positive
1572,brawl,anger,negative
1573,brazen,anger,negative
1574,brazenly,,negative
1575,brazenness,,negative
1576,breach,,negative
1577,breadwinner,,positive
1578,break,surprise,negative
1579,break-point,,negative
1580,break-up,,negative
1581,break-ups,,negative
1582,breakdown,,negative
1583,breaker,,
1584,breakers,,
1585,breakfast,,positive
1586,breaking,,negative
1587,breakneck,,negative
1588,breaks,,negative
1589,breakthrough,,positive
1590,breakthroughs,,positive
1591,breakup,sadness,negative
1592,breakups,,negative
1593,breathlessness,,positive
1594,breathtaking,,positive
1595,breathtakingly,,positive
1596,breed,,
1597,breeder,,
1598,breeze,,positive
1599,breezy,,
1600,brewing,,
1601,bribe,,negative
1602,bribery,disgust,negative
1603,brick,,
1604,bridal,anticipation,positive
1605,bride,anticipation,positive
1606,bridegroom,anticipation,positive
1607,bridesmaid,joy,positive
1608,bridle,,
1609,briefly,,
1610,brig,,
1611,brigade,fear,negative
1612,bright,,positive
1613,brighten,joy,positive
1614,brighter,,positive
1615,brightest,,positive
1616,brightness,,positive
1617,brilliance,,positive
1618,brilliances,,positive
1619,brilliant,anticipation,positive
1620,brilliantly,,positive
1621,brim,,
1622,brimstone,anger,negative
1623,brine,,
1624,bring,,
1625,brisk,,positive
1626,bristle,,negative
1627,brittle,,negative
1628,broad,,positive
1629,broad-based,,
1630,broadside,anticipation,negative
1631,brocade,,positive
1632,brochure,,
1633,broil,anger,negative
1634,broke,fear,negative
1635,broken,anger,negative
1636,broken-hearted,,negative
1637,bronze,,
1638,brood,,negative
1639,brook,,positive
1640,broom,,
1641,broth,,
1642,brothel,disgust,negative
1643,brother,trust,positive
1644,brotherhood,trust,positive
1645,brotherly,anticipation,positive
1646,brow,,
1647,browbeat,,negative
1648,brown,,
1649,bruise,anticipation,negative
1650,bruised,,negative
1651,bruises,,negative
1652,bruising,,negative
1653,brunette,,
1654,brunt,anger,negative
1655,brush,,
1656,brusque,,negative
1657,brutal,anger,negative
1658,brutalising,,negative
1659,brutalities,,negative
1660,brutality,anger,negative
1661,brutalize,,negative
1662,brutalizing,,negative
1663,brutally,,negative
1664,brute,anger,negative
1665,brutish,,negative
1666,bs,,negative
1667,bubbling,,
1668,buck,fear,negative
1669,buckle,,negative
1670,bud,,
1671,buddy,anticipation,positive
1672,budget,trust,
1673,buffalo,,
1674,buffet,anger,negative
1675,bug,disgust,negative
1676,bugaboo,anger,negative
1677,bugging,,negative
1678,buggy,,negative
1679,bugle,anticipation,
1680,bugs,,negative
1681,build,,positive
1682,building,,positive
1683,buildings,,
1684,bulb,,
1685,bulbous,,negative
1686,bulkhead,,
1687,bulkier,,negative
1688,bulkiness,,negative
1689,bulky,,negative
1690,bulkyness,,negative
1691,bull,,positive
1692,bulldog,,positive
1693,bullet,,
1694,bulletproof,,positive
1695,bullies,,negative
1696,bullish,,positive
1697,bullock,,
1698,bullshit,,negative
1699,bullshyt,,negative
1700,bully,anger,negative
1701,bullying,,negative
1702,bullyingly,,negative
1703,bulwark,,
1704,bum,disgust,negative
1705,bummer,anger,negative
1706,bump,,negative
1707,bumped,,negative
1708,bumping,,negative
1709,bumpping,,negative
1710,bumps,,negative
1711,bumpy,,negative
1712,bun,,
1713,bungle,,negative
1714,bungler,,negative
1715,bungling,,negative
1716,bunk,,negative
1717,bunker,fear,
1718,buoy,,positive
1719,buoyant,,positive
1720,bur,,
1721,burden,,negative
1722,burdensome,fear,negative
1723,burdensomely,,negative
1724,bureau,,
1725,bureaucracy,trust,negative
1726,bureaucrat,disgust,negative
1727,burglar,disgust,negative
1728,burglary,,negative
1729,burial,anger,negative
1730,buried,fear,negative
1731,burke,anger,negative
1732,burlap,,
1733,burlesque,surprise,
1734,burly,,
1735,burn,,negative
1736,burned,,negative
1737,burner,,
1738,burning,,negative
1739,burnished,,
1740,burns,,negative
1741,burnt,disgust,negative
1742,bursary,trust,
1743,burst,,
1744,bury,sadness,
1745,bus,,
1746,bush,,
1747,bushel,,
1748,bushy,,
1749,buss,joy,positive
1750,bust,,negative
1751,busted,anger,negative
1752,busts,,negative
1753,busy,,negative
1754,busybody,,negative
1755,butcher,anger,negative
1756,butchery,,negative
1757,butler,trust,positive
1758,butt,,negative
1759,butter,,
1760,buttery,,positive
1761,button,,
1762,buttress,,
1763,buxom,,positive
1764,buy,,positive
1765,buyer,,
1766,buzz,anticipation,positive
1767,buzzed,,negative
1768,buzzing,,negative
1769,bye,anticipation,
1770,bylaw,trust,
1771,bystander,,
1772,byte,,
1773,byzantine,,negative
1774,cab,,positive
1775,cabal,fear,negative
1776,cabbage,,
1777,cabin,,
1778,cabinet,trust,positive
1779,cable,surprise,
1780,cache,,
1781,cackle,,negative
1782,cacophony,anger,negative
1783,cad,anger,negative
1784,cadaver,disgust,negative
1785,cadence,,
1786,cafe,,positive
1787,cage,sadness,negative
1788,cajole,,positive
1789,calamities,,negative
1790,calamitous,,negative
1791,calamitously,,negative
1792,calamity,sadness,negative
1793,calcareous,,
1794,calculate,,
1795,calculating,,negative
1796,calculation,anticipation,
1797,calculator,trust,positive
1798,calendar,,
1799,calf,joy,positive
1800,caliber,,
1801,calibrate,,
1802,call,,positive
1803,calligraphy,,
1804,callous,anger,negative
1805,calls,anticipation,negative
1806,calm,,positive
1807,calming,,positive
1808,calmness,,positive
1809,caloric,,
1810,calumniate,,negative
1811,calumniation,,negative
1812,calumnies,,negative
1813,calumnious,,negative
1814,calumniously,,negative
1815,calumny,,negative
1816,cam,,
1817,camber,,
1818,camel,,
1819,cameo,,
1820,camouflage,surprise,
1821,camouflaged,surprise,
1822,camp,,
1823,campaign,,
1824,campaigner,,
1825,campaigning,anger,negative
1826,campus,,
1827,canal,,
1828,canary,,positive
1829,cancel,sadness,negative
1830,cancer,anger,negative
1831,cancerous,,negative
1832,candid,anticipation,positive
1833,candidacy,,
1834,candidate,,positive
1835,candied,,positive
1836,candle,,
1837,candlelight,,
1838,candor,,positive
1839,cane,anger,
1840,canine,,
1841,canister,,
1842,canker,anger,negative
1843,cannibal,disgust,negative
1844,cannibalism,disgust,negative
1845,cannibalize,,negative
1846,canning,,
1847,cannon,anger,negative
1848,canon,,
1849,canons,trust,
1850,canto,,
1851,canvas,,
1852,canvass,,
1853,cap,anticipation,
1854,capability,,positive
1855,capable,,positive
1856,capably,,positive
1857,cape,,
1858,caper,,
1859,capital,,
1860,capitalist,,positive
1861,capitalize,,positive
1862,capitulate,,negative
1863,caprice,,
1864,capricious,,negative
1865,capriciously,,negative
1866,capriciousness,,negative
1867,capsize,,negative
1868,capsule,,
1869,captain,,positive
1870,captivate,anticipation,positive
1871,captivating,,positive
1872,captivation,,positive
1873,captive,fear,negative
1874,captivity,sadness,negative
1875,captor,fear,negative
1876,capture,,negative
1877,car,,
1878,caramel,,
1879,carcass,disgust,negative
1880,carcinoma,fear,negative
1881,cardinal,,
1882,cardiomyopathy,fear,negative
1883,care,,positive
1884,careen,,
1885,career,anticipation,positive
1886,carefree,,positive
1887,careful,,positive
1888,carefully,,positive
1889,careless,,negative
1890,carelessness,anger,negative
1891,caress,,positive
1892,caretaker,trust,positive
1893,cargo,,
1894,caribou,,
1895,caricature,,negative
1896,caries,disgust,negative
1897,carnage,anger,negative
1898,carnal,,negative
1899,carnivorous,fear,negative
1900,carol,joy,positive
1901,carousel,,
1902,carp,,negative
1903,carry,,
1904,cart,,
1905,cartel,,negative
1906,cartilage,,
1907,cartoon,,negative
1908,cartoonish,,negative
1909,cartridge,fear,
1910,carve,,
1911,cascade,,positive
1912,case,fear,negative
1913,cash,anger,positive
1914,cash-strapped,,negative
1915,cashback,,positive
1916,cashbacks,,positive
1917,cashier,trust,
1918,casino,,
1919,cask,,
1920,casket,fear,negative
1921,cast,,
1922,caste,,negative
1923,castigate,,negative
1924,castle,,
1925,castor,,
1926,castrated,,negative
1927,casual,,positive
1928,casually,,
1929,casualty,anger,negative
1930,cat,,
1931,cataclysm,,negative
1932,cataclysmal,,negative
1933,cataclysmic,,negative
1934,cataclysmically,,negative
1935,catalysis,,
1936,catalyst,,positive
1937,catalytic,,
1938,cataract,anticipation,negative
1939,catastrophe,anger,negative
1940,catastrophes,,negative
1941,catastrophic,,negative
1942,catastrophically,,negative
1943,catastrophies,,negative
1944,catch,surprise,
1945,catchy,,positive
1946,catechism,disgust,
1947,categorical,,positive
1948,category,,
1949,cater,,positive
1950,cathartic,,positive
1951,cathedral,joy,positive
1952,catheter,,negative
1953,catnip,,
1954,cattle,,
1955,caudal,,
1956,caught,,
1957,caulk,,
1958,causal,,
1959,causation,,
1960,cause,,
1961,caustic,,negative
1962,caustically,,negative
1963,caution,anger,negative
1964,cautionary,fear,negative
1965,cautious,anticipation,positive
1966,cautiously,fear,positive
1967,cave,,negative
1968,cavern,,
1969,cayenne,,
1970,cease,,
1971,ceaseless,,positive
1972,cede,,negative
1973,ceiling,,
1974,celebrate,,positive
1975,celebrated,anticipation,positive
1976,celebrating,anticipation,positive
